institutions_id;desc
1; Institute for Global Change Biology, School for Environment and Sustainability, University of Michigan, Ann Arbor, Michigan
2; Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, Michigan
3; Ecological Synthesis and Biodiversity Conservation Lab, Department of Biology, Federal Rural University of Pernambuco, Recife, Brazil
4; Escola de Educação e Humanidades, Universidade Católica de Pernambuco, Rua do Príncipe, n. 526, Boa Vista, Recife, Pernambuco, Brasil
5; Museu de Arqueologia e Ciências Naturais da Universidade Católica de Pernambuco, Rua Oliveira Lima, 824, Boa Vista, Recife, Pernambuco, Brasil
6; Graduate Program in Ethnobiology and Nature Conservation, Department of Biology, Federal Rural University of Pernambuco, Recife, Brazil
7; Graduate Program in Biodiversity, Department of Biology, Federal Rural University of Pernambuco, Recife, Brazil
8; Graduate Program in Natural Resources of Cerrado, State University of Goiás, Anápolis, Brazil
9; Biogeography and Aquatic Ecology Lab, State University of Goiás, Anápolis, Brazil
10; Department of Ecology and Evolutionary Biology, University of Arizona, Tucson, Arizona, USA
11; Hawaii Institute of Marine Biology, University of Hawaii at Manoa, Hawaii, USA
